id_pessoa,id_empresa
p4595,e618
p423,e705
p5528,e696
p9583,e374
p5722,e839
p3608,e666
p566,e417
p3116,e388
p2057,e907
p550,e264
p1127,e721
p3594,e366
p6155,e472
p7848,e241
p4195,e26
p1599,e699
p7193,e923
p4487,e28
p4996,e519
p7968,e239
p3929,e827
p7653,e689
p3719,e354
p3143,e848
p6169,e444
p8895,e994
p1014,e588
p612,e147
p7469,e383
p7292,e130
p6674,e413
p7409,e349
p1728,e125
p2599,e720
p7170,e273
p4126,e485
p4854,e192
p3597,e752
p7246,e219
p9963,e777
p3836,e361
p8635,e372
p3893,e510
p9855,e221
p994,e268
p5699,e474
p9372,e234
p7678,e964
p9372,e572
p6708,e658
p9416,e493
p591,e765
p52,e272
p7776,e288
p2496,e455
p4958,e725
p6728,e601
p2839,e517
p2912,e984
p6625,e229
p4672,e892
p5544,e183
p9413,e952
p5844,e555
p2771,e314
p5625,e896
p1049,e959
p910,e551
p7608,e339
p4724,e873
p3294,e340
p4929,e641
p2672,e134
p6717,e246
p2017,e804
p821,e884
p2294,e430
p9075,e455
p2672,e686
p1396,e33
p3271,e197
p774,e249
p4611,e168
p4978,e780
p6499,e962
p7333,e127
p378,e299
p9546,e475
p2009,e581
p9812,e285
p1498,e480
p6665,e170
p495,e118
p5905,e83
p3805,e202
p9731,e493
p450,e73
p7620,e330
p1974,e875
p6486,e665
p7456,e703
p6984,e245
p3268,e525
p7255,e18
p1396,e397
p1203,e112
p3213,e396
p2677,e74
p7121,e185
p6574,e636
p2882,e838
p6639,e839
p816,e457
p875,e155
p1410,e218
p2745,e41
p499,e72
p8165,e403
p1524,e139
p4098,e491
p3300,e925
p7169,e971
p7541,e445
p5068,e370
p4728,e750
p5282,e562
p4625,e415
p8456,e790
p9353,e397
p9973,e889
p567,e18
p1748,e964
p4095,e83
p9243,e316
p4997,e106
p2208,e841
p2451,e355
p4900,e163
p7207,e685
p69,e660
p7086,e180
p5113,e580
p4978,e274
p1848,e738
p1837,e549
p4102,e130
p2385,e837
p2095,e103
p29,e854
p1200,e569
p930,e220
p1110,e239
p3521,e682
p3989,e525
p8717,e977
p1989,e388
p8561,e610
p4117,e258
p9488,e193
p5690,e260
p5922,e533
p4378,e208
p5651,e108
p204,e179
p7077,e83
p7211,e486
p9370,e704
p3008,e13
p1553,e629
p660,e948
p3848,e754
p8010,e191
p4176,e566
p1457,e390
p4179,e372
p3202,e755
p6081,e743
p9602,e554
p7755,e830
p2950,e54
p467,e596
p5367,e49
p2322,e6
p4283,e83
p9334,e254
p9904,e997
p7393,e452
p6823,e240
p1319,e641
p2273,e610
p4720,e397
p9590,e875
p9106,e196
p6012,e272
p3473,e838
p9002,e712
p6667,e463
p7392,e145
p4811,e173
p8552,e714
p1523,e819
p9878,e312
p4447,e708
p5117,e770
p7203,e747
p5236,e121
p2132,e154
p4766,e346
p3393,e231
p3463,e305
p3019,e150
p5584,e146
p4739,e821
p3727,e292
p8643,e964
p9160,e199
p2500,e957
p1478,e264
p7356,e676
p6907,e46
p8936,e448
p4914,e230
p7768,e411
p9586,e225
p9146,e53
p5476,e147
p3420,e587
p7719,e685
p4475,e833
p4733,e997
p4966,e241
p9508,e644
p6078,e120
p4660,e603
p361,e716
p7957,e130
p257,e567
p7345,e408
p1694,e246
p8477,e799
p3970,e2
p6979,e768
p4618,e365
p9115,e323
p7446,e650
p2611,e156
p8636,e872
p2368,e52
p4011,e957
p1629,e403
p1312,e529
p3344,e511
p4792,e794
p6930,e513
p1344,e791
p4496,e517
p9804,e779
p2680,e90
p8389,e912
p1395,e397
p9297,e925
p7923,e170
p8295,e460
p1541,e923
p5520,e897
p8926,e598
p1258,e478
p3811,e740
p4549,e414
p3153,e473
p2736,e616
p724,e815
p5931,e520
p1363,e240
p2788,e65
p6854,e949
p8781,e405
p5390,e25
p4145,e792
p5025,e820
p6212,e562
p7632,e382
p5832,e328
p3799,e876
p4777,e43
p6977,e371
p5973,e531
p1985,e305
p8932,e448
p6617,e889
p4267,e423
p4070,e605
p1870,e820
p7314,e703
p4539,e158
p7062,e494
p512,e915
p9611,e499
p9561,e389
p1928,e797
p5186,e208
p2727,e800
p7931,e678
p5308,e196
p3668,e402
p1731,e8
p4425,e796
p8368,e559
p7939,e648
p1855,e194
p9943,e825
p580,e354
p5702,e590
p4684,e14
p6731,e120
p2850,e465
p5721,e963
p6269,e178
p3701,e970
p6464,e353
p84,e456
p6061,e980
p5288,e548
p5733,e798
p8155,e632
p2358,e645
p2619,e542
p8291,e675
p5774,e876
p9654,e585
p7142,e131
p6602,e628
p2696,e621
p6826,e627
p676,e647
p2659,e677
p7013,e896
p1493,e684
p9708,e203
p8070,e58
p3238,e934
p8420,e380
p1653,e148
p2366,e668
p1254,e487
p4475,e76
p9863,e465
p6399,e424
p7871,e459
p564,e113
p1829,e84
p2314,e92
p9939,e709
p6444,e824
p8006,e837
p6977,e370
p1756,e524
p5122,e149
p5263,e348
p9276,e958
p6431,e709
p9031,e777
p31,e173
p1070,e795
p6051,e210
p6731,e350
p9496,e292
p5385,e473
p7661,e681
p8707,e816
p1370,e819
p2894,e706
p8544,e553
p3466,e805
p2834,e62
p1028,e104
p9712,e752
p7068,e10
p786,e914
p9228,e32
p1328,e699
p1496,e619
p4061,e23
p9348,e658
p5562,e539
p6982,e354
p6366,e21
p4032,e863
p8413,e130
p440,e157
p5337,e314
p3619,e536
p1479,e923
p2573,e220
p6358,e479
p305,e156
p7918,e138
p7157,e468
p8748,e121
p1834,e146
p9513,e359
p2039,e513
p1472,e122
p1871,e728
p666,e6
p3661,e453
p6004,e553
p9131,e198
p8977,e509
p5612,e838
p2206,e20
p3524,e286
p2559,e883
p5519,e305
p8414,e76
p2571,e550
p6105,e373
p4201,e152
p8388,e451
p5687,e723
p2015,e597
p7489,e624
p4501,e792
p4754,e872
p6882,e411
p7109,e680
p1044,e161
p6111,e550
p5831,e3
p6530,e383
p1698,e728
p7356,e41
p6280,e838
p5324,e882
p6084,e641
p7866,e76
p535,e664
p7338,e888
p8440,e685
p1099,e795
p6741,e931
p3142,e161
p2984,e764
p5892,e559
p5637,e424
p9466,e623
p8822,e359
p8561,e684
p6739,e318
p5809,e127
p7340,e905
p6110,e77
p476,e482
p5489,e450
p9688,e65
p4106,e812
p4045,e715
p6403,e167
p6093,e839
p318,e214
p8325,e864
p4261,e694
p6475,e671
p9151,e786
p8603,e943
p1795,e606
p6433,e840
p9286,e222
p6970,e689
p9718,e82
p2751,e174
p5758,e630
p5964,e685
p4805,e712
p9333,e895
p8788,e665
p8264,e874
p9632,e348
p9697,e94
p2526,e567
p8842,e413
p6150,e819
p5566,e491
p1573,e54
p3036,e902
p3287,e212
p8838,e12
p898,e203
p5820,e59
p3627,e832
p5191,e320
p3619,e859
p3311,e275
p4233,e947
p886,e805
p3583,e719
p4082,e368
p8002,e558
p269,e906
p6918,e182
p8405,e602
p6794,e476
p2529,e150
p4014,e608
p3153,e399
p8231,e798
p1954,e719
p255,e639
p8930,e297
p9069,e951
p1689,e220
p1704,e121
p4926,e663
p1326,e989
p8535,e201
p6348,e859
p2486,e183
p3736,e276
p6336,e245
p239,e202
p7172,e967
p3280,e978
p1302,e134
p2647,e655
p2399,e250
p296,e378
p1224,e900
p6751,e880
p8203,e346
p3059,e403
p2164,e560
p1056,e992
p2220,e659
p4966,e248
p3948,e808
p5135,e979
p1332,e698
p1476,e618
p9755,e630
p2792,e789
p7535,e633
p238,e360
p2938,e648
p8763,e536
p9804,e305
p1898,e23
p3438,e342
p3608,e261
p6588,e537
p8071,e288
p8038,e909
p9850,e67
p6151,e106
p5631,e782
p3704,e304
p6700,e15
p8707,e476
p3682,e727
p6458,e729
p3346,e367
p7938,e745
p3078,e736
p6940,e111
p612,e888
p5600,e169
p9857,e920
p5792,e140
p8062,e986
p4038,e962
p758,e429
p6291,e596
p5778,e893
p6355,e113
p9269,e473
p1308,e542
p3164,e850
p4356,e908
p8224,e843
p4545,e479
p3663,e950
p2481,e319
p9173,e616
p6926,e381
p7019,e744
p133,e91
p2902,e529
p862,e269
p2240,e919
p4948,e830
p2022,e324
p3944,e548
p6415,e139
p7297,e791
p5616,e73
p1069,e845
p645,e437
p767,e763
p2986,e30
p3157,e447
p4734,e320
p183,e55
p8954,e662
p1831,e21
p8441,e246
p6142,e317
p6835,e507
p9667,e360
p9829,e887
p6154,e912
p6712,e58
p1772,e44
p7196,e761
p493,e546
p8909,e845
p3559,e418
p8146,e648
p7631,e991
p2032,e344
p3663,e722
p9522,e225
p7947,e338
p4304,e507
p5122,e155
p2354,e363
p8016,e370
p2577,e201
p190,e721
p6545,e46
p391,e901
p3377,e579
p8365,e5
p8840,e917
p6200,e729
p6703,e438
p312,e567
p187,e402
p4978,e904
p5544,e425
p3661,e198
p5802,e669
p685,e851
p8807,e276
p4262,e451
p1675,e114
p9825,e762
p4642,e392
p7601,e811
p5282,e733
p68,e335
p8625,e6
p2307,e111
p1981,e476
p8905,e855
p7181,e620
p2596,e649
p9097,e407
p921,e754
p2073,e635
p6589,e879
p4812,e586
p6851,e715
p5456,e738
p3711,e636
p6522,e391
p8578,e325
p8004,e355
p4291,e943
p140,e264
p9568,e735
p5511,e81
p8261,e272
p9283,e588
p9246,e991
p6728,e806
p9152,e566
p5908,e62
p1096,e967
p5068,e291
p1531,e126
p4345,e901
p7047,e571
p887,e329
p8040,e741
p7998,e52
p9547,e565
p3805,e582
p4879,e546
p4419,e635
p2901,e699
p7611,e644
p511,e424
p3339,e886
p3762,e27
p2235,e927
p2072,e788
p3696,e196
p6608,e974
p606,e508
p4233,e462
p2422,e176
p5322,e235
p6741,e314
p5515,e203
p566,e916
p4783,e793
p8530,e191
p6106,e357
p3759,e43
p6340,e954
p3149,e96
p2590,e318
p3965,e573
p1382,e736
p3161,e288
p7425,e955
p2849,e335
p7998,e283
p2985,e302
p572,e6
p8922,e696
p8898,e842
p9923,e181
p6328,e878
p9571,e183
p9534,e316
p2620,e993
p6300,e565
p6914,e143
p4067,e656
p7156,e712
p9247,e18
p3280,e252
p3761,e208
p6062,e296
p7974,e704
p1699,e967
p3382,e42
p6878,e333
p9675,e650
p5495,e3
p8299,e227
p2716,e951
p5505,e186
p9509,e690
p2186,e906
p2952,e357
p7756,e63
p3642,e810
p4630,e712
p9861,e309
p8096,e348
p2838,e21
p6056,e36
p9649,e321
p4775,e968
p7706,e747
p2398,e733
p4723,e714
p8533,e402
p1103,e230
p8504,e451
p7116,e137
p4745,e608
p3464,e937
p2987,e355
p4203,e44
p8189,e690
p3345,e27
p8020,e264
p881,e41
p9512,e52
p2196,e800
p2375,e891
p9385,e891
p3574,e979
p2014,e986
p9622,e177
p9673,e952
p110,e115
p780,e701
p470,e785
p510,e341
p1452,e521
p7817,e227
p5364,e710
p4365,e148
p3100,e634
p1596,e175
p9087,e466
p871,e137
p9356,e275
p7865,e624
p970,e308
p8535,e384
p38,e827
p5495,e458
p8610,e163
p3175,e119
p4216,e2
p8763,e250
p7510,e751
p6930,e633
p1770,e985
p2524,e464
p9978,e0
p1431,e244
p3432,e647
p5981,e527
p2810,e96
p2702,e494
p2714,e701
p3564,e568
p9643,e70
p2528,e357
p1764,e798
p5135,e667
p403,e50
p2526,e51
p3036,e160
p4616,e253
p6179,e924
p481,e810
p7631,e156
p4364,e801
p2412,e338
p2566,e197
p7903,e323
p6735,e902
p2369,e290
p9011,e39
p7108,e568
p840,e464
p3401,e313
p6148,e802
p362,e777
p8656,e427
p9605,e396
p5042,e132
p6866,e357
p4725,e67
p1716,e193
p287,e659
p835,e114
p4505,e288
p7964,e228
p8953,e509
p2479,e920
p7247,e430
p3707,e3
p8226,e75
p6023,e158
p3582,e666
p6925,e398
p5754,e82
p4783,e540
p1735,e557
p9831,e707
p3018,e772
p2434,e253
p4317,e962
p7908,e880
p3477,e132
p2515,e206
p4444,e3
p2570,e609
p5756,e619
p8143,e458
p5560,e968
p7971,e215
p3326,e461
p6457,e379
p7048,e499
p2215,e553
p8150,e336
p6615,e719
p5884,e939
p9789,e403
p1916,e951
p4356,e335
p5602,e577
p3490,e893
p4951,e187
p3155,e773
p8568,e785
p5858,e865
p4449,e301
p946,e641
p2638,e990
p5910,e821
p1014,e952
p7492,e638
p9182,e72
p513,e276
p3710,e824
p6796,e32
p3148,e277
p5292,e9
p7705,e704
p2577,e315
p8658,e711
p3815,e557
p7117,e114
p6320,e32
p8726,e789
p2168,e430
p4105,e771
p5183,e945
p3178,e927
p4617,e32
p9691,e627
p6319,e908
p1492,e920
p3185,e389
p3798,e91
p153,e354
p6265,e820
p2414,e484
p511,e993
p3832,e287
p5116,e506
p3006,e402
p5505,e32
p5141,e114
p6494,e783
p3901,e534
p9987,e979
p6977,e533
p9960,e250
p536,e406
p5390,e299
p3521,e936
p590,e480
p4478,e201
p7474,e856
p7381,e491
p2091,e699
p2258,e155
p2661,e352
p3258,e383
p7402,e745
p7738,e714
p2473,e621
p6519,e809
p1168,e549
p6219,e509
p3930,e467
p3102,e558
p5962,e939
p1879,e766
p3365,e287
p46,e499
p4435,e737
p4440,e71
p7330,e787
p4753,e379
p1632,e83
p5060,e446
p677,e993
p5929,e506
p7996,e870
p6814,e292
p6082,e206
p804,e663
p1711,e359
p7189,e977
p3307,e28
p5088,e271
p636,e648
p8236,e175
p3023,e830
p1698,e956
p6734,e907
p6155,e361
p3562,e998
p7201,e239
p9426,e835
p571,e213
p5155,e198
p845,e474
p9376,e595
p160,e253
p6139,e594
p1117,e243
p9631,e477
p349,e783
p5537,e604
p3065,e563
p5537,e103
p5323,e612
p6356,e412
p1953,e439
p8943,e2
p1703,e500
p747,e24
p2270,e576
p481,e589
p4481,e154
p3269,e502
p4583,e216
p2239,e809
p8234,e372
p6435,e394
p1321,e559
p398,e464
p7361,e365
p12,e72
p7315,e485
p3563,e524
p4625,e34
p408,e231
p1593,e501
p7893,e424
p1638,e125
p3830,e57
p1459,e30
p1531,e782
p9889,e340
p1340,e892
p1476,e849
p1739,e988
p8034,e652
p4498,e410
p2405,e194
p3297,e737
p8277,e514
p8590,e11
p6561,e15
p59,e455
p1759,e590
p2446,e624
p7944,e639
p8437,e151
p8136,e167
p464,e91
p3239,e712
p2090,e693
p9439,e342
p4732,e907
p5985,e97
p3062,e379
p6059,e651
p9602,e551
p2650,e915
p3642,e513
p5799,e433
p365,e177
p4207,e758
p1437,e801
p981,e429
p5625,e192
p2067,e992
p2414,e836
p4671,e992
p4350,e819
p51,e782
p9087,e791
p7886,e678
p9448,e131
p19,e168
p1867,e797
p6705,e45
p7943,e757
p9842,e267
p1816,e506
p4793,e996
p9403,e925
p9636,e431
p2840,e520
p8261,e669
p1871,e818
p7622,e215
p9639,e619
p1266,e9
p7724,e124
p8425,e924
p7189,e126
p3162,e723
p1658,e789
p1678,e896
p9283,e529
p2990,e465
p5133,e763
p4612,e775
p6208,e420
p2757,e363
p5352,e176
p6172,e493
p5078,e940
p6396,e633
p3721,e390
p9141,e886
p3145,e498
p7863,e844
p1221,e776
p5271,e446
p2079,e103
p1789,e947
p985,e463
p4639,e328
p8723,e76
p5023,e229
p6893,e776
p5732,e541
p6651,e151
p7691,e275
p7431,e189
p7026,e27
p8019,e822
p7730,e90
p2046,e494
p252,e102
p251,e470
p1065,e214
p6130,e562
p4315,e397
p9589,e482
p4463,e328
p795,e101
p7664,e292
p1208,e737
p3409,e743
p9950,e89
p9871,e658
p4761,e724
p6116,e551
p3573,e467
p6785,e821
p1582,e968
p9173,e140
p1032,e157
p7902,e795
p4263,e396
p7356,e901
p4611,e554
p6546,e552
p9109,e91
p4468,e275
p9258,e112
p7664,e590
p9547,e136
p6292,e220
p7210,e764
p1614,e504
p1553,e928
p2483,e735
p7929,e449
p48,e500
p502,e4
p2911,e903
p5796,e376
p224,e835
p4524,e173
p2960,e63
p3356,e896
p641,e890
p3324,e460
p823,e779
p3903,e341
p7196,e347
p9749,e519
p2749,e101
p9477,e198
p1816,e643
p73,e964
p7450,e739
p5230,e296
p8121,e683
p2820,e566
p7353,e309
p254,e977
p3985,e989
p4595,e173
p6263,e570
p1737,e162
p3164,e137
p824,e400
p2523,e315
p9825,e18
p5607,e514
p3790,e250
p2264,e807
p6110,e700
p9709,e120
p6307,e914
p6935,e618
p7167,e502
p4646,e275
p2631,e786
p6680,e461
p3689,e749
p9375,e140
p9877,e675
p333,e358
p4873,e930
p1533,e878
p964,e182
p646,e555
p2506,e714
p1564,e159
p7901,e247
p5289,e592
p7327,e754
p7044,e702
p712,e876
p6809,e206
p4356,e479
p9002,e606
p434,e194
p3344,e577
p2138,e251
p8749,e9
p1494,e185
p9065,e23
p1097,e182
p7138,e464
p9208,e669
p6410,e53
p3293,e781
p466,e840
p7957,e701
p5244,e313
p8923,e190
p214,e849
p3459,e651
p4327,e929
p5466,e704
p4358,e969
p76,e847
p3158,e387
p6645,e589
p3131,e477
p1563,e322
p5252,e840
p3876,e729
p4343,e206
p2683,e188
p7514,e801
p1444,e341
p8253,e121
p9868,e707
p9238,e914
p5406,e762
p8118,e552
p278,e627
p3956,e466
p7682,e185
p8597,e642
p7896,e261
p1261,e100
p171,e523
p3868,e311
p9782,e439
p6013,e511
p2276,e472
p9743,e403
p4059,e272
p6974,e146
p8564,e913
p5551,e816
p480,e327
p6010,e40
p9588,e780
p3407,e817
p5179,e585
p6708,e309
p9256,e811
p7353,e558
p1790,e647
p2551,e375
p3378,e6
p1462,e690
p7619,e879
p677,e338
p9038,e267
p3305,e991
p8585,e941
p7558,e684
p8600,e109
p3543,e660
p7855,e407
p9976,e955
p4637,e948
p1700,e977
p8460,e567
p6036,e626
p8129,e272
p3764,e47
p6675,e372
p7079,e52
p6027,e519
p4344,e778
p37,e915
p7486,e523
p4077,e906
p3101,e217
p8857,e358
p6159,e538
p8998,e603
p1889,e255
p4198,e175
p3363,e716
p6700,e201
p2367,e273
p3481,e354
p7535,e410
p6669,e143
p3546,e499
p2806,e151
p7150,e727
p6383,e601
p7448,e425
p4621,e727
p3560,e462
p8658,e605
p2458,e621
p6917,e997
p8169,e771
p3745,e239
p9454,e892
p1666,e461
p9861,e978
p4479,e955
p8171,e773
p7816,e271
p4082,e839
p5713,e17
p5592,e332
p9851,e403
p7617,e73
p6049,e265
p3549,e483
p8539,e334
p1407,e897
p2370,e721
p8335,e91
p1693,e656
p9924,e29
p2633,e981
p5667,e858
p4012,e111
p6483,e90
p3646,e842
p282,e544
p142,e572
p6619,e527
p5715,e466
p8723,e372
p6784,e692
p8290,e504
p2214,e751
p4048,e40
p7907,e163
p78,e757
p6627,e486
p6746,e620
p6990,e886
p6559,e477
p3241,e50
p399,e667
p912,e648
p9263,e113
p2723,e368
p1075,e311
p4036,e836
p1181,e415
p1408,e37
p1359,e474
p594,e481
p635,e799
p2119,e926
p9501,e551
p200,e300
p3772,e816
p7932,e493
p8090,e616
p4411,e153
p6368,e700
p6199,e504
p3513,e282
p9785,e862
p5939,e69
p4760,e276
p5161,e780
p7014,e712
p6175,e421
p6879,e586
p7939,e146
p1016,e39
p5875,e840
p2094,e46
p2648,e277
p6279,e521
p2967,e826
p1674,e585
p8509,e540
p265,e873
p946,e226
p8429,e505
p9105,e816
p4407,e447
p5968,e475
p1702,e218
p1528,e22
p716,e450
p382,e934
p8019,e570
p1587,e401
p3956,e651
p7295,e667
p5537,e756
p885,e567
p9091,e397
p3554,e293
p2784,e328
p3864,e347
p5121,e284
p9305,e170
p5433,e659
p3709,e258
p6952,e957
p6643,e520
p2776,e227
p1834,e843
p3168,e567
p8662,e633
p4568,e842
p3980,e233
p972,e37
p632,e257
p6482,e2
p4351,e283
p8945,e836
p2413,e22
p9214,e836
p2142,e529
p7169,e838
p1302,e270
p3199,e451
p9447,e857
p3124,e884
p8320,e920
p5087,e835
p4694,e140
p9392,e43
p2069,e625
p2684,e152
p8483,e943
p2839,e955
p4709,e453
p4,e800
p2054,e54
p3056,e69
p3681,e840
p440,e116
p7370,e143
p8720,e560
p1082,e992
p9062,e653
p1766,e890
p5666,e961
p4900,e307
p2792,e317
p9715,e581
p530,e984
p1166,e777
p9364,e847
p4591,e416
p319,e100
p819,e694
p6629,e857
p2941,e450
p6627,e133
p4234,e602
p1554,e302
p788,e17
p7532,e476
p7915,e761
p1922,e788
p3314,e84
p4010,e9
p1826,e983
p6392,e514
p5120,e470
p9985,e408
p4673,e780
p9572,e150
p6626,e670
p6495,e600
p96,e762
p2765,e354
p7223,e592
p6602,e74
p4331,e75
p5039,e607
p8827,e447
p888,e970
p2248,e272
p5320,e10
p8822,e290
p430,e26
p8305,e21
p711,e715
p2845,e109
p7910,e687
p5593,e691
p4199,e925
p9074,e246
p6956,e639
p4709,e428
p9174,e73
p4669,e877
p2720,e801
p972,e581
p5718,e257
p3432,e846
p1665,e778
p1754,e303
p1246,e37
p3013,e256
p3168,e202
p9656,e57
p5506,e481
p6970,e629
p6437,e744
p9922,e776
p5725,e120
p3118,e377
p5989,e855
p8447,e816
p2689,e638
p3909,e339
p1458,e802
p739,e964
p5397,e833
p1398,e141
p7414,e517
p2369,e879
p6288,e156
p5130,e851
p7964,e339
p4614,e993
p4000,e121
p3745,e311
p754,e285
p4100,e702
p6993,e834
p9269,e882
p1544,e172
p4852,e312
p797,e63
p4202,e791
p7418,e171
p6864,e489
p3857,e833
p5807,e360
p6196,e72
p8908,e979
p5051,e549
p4516,e681
p395,e418
p434,e341
p6327,e804
p2046,e693
p1814,e269
p6720,e226
p1161,e165
p4623,e165
p6518,e992
p7781,e369
p1857,e807
p2842,e76
p9437,e495
p6090,e11
p3916,e87
p2464,e942
p1071,e766
p325,e388
p1293,e286
p683,e772
p556,e207
p4825,e236
p5515,e700
p8478,e927
p1787,e616
p3428,e491
p7922,e347
p7668,e926
p9023,e657
p1977,e126
p1213,e34
p5408,e624
p3486,e30
p8614,e640
p4748,e913
p4740,e516
p9829,e528
p4150,e835
p8894,e175
p5827,e509
p2539,e647
p7783,e223
p3405,e683
p4197,e751
p7729,e61
p134,e344
p4625,e581
p5187,e397
p7251,e303
p9583,e730
p2074,e398
p4122,e88
p5932,e940
p7561,e533
p4544,e342
p331,e501
p3549,e905
p1758,e279
p5565,e285
p3399,e320
p5836,e62
p9536,e739
p9772,e667
p3744,e474
p1892,e199
p2373,e852
p4476,e90
p1382,e553
p1931,e839
p243,e681
p3006,e733
p7045,e27
p5614,e260
p6100,e656
p5223,e532
p3302,e494
p3007,e837
p5178,e213
p5782,e116
p3019,e254
p8392,e742
p8288,e562
p9713,e776
p4641,e238
p3395,e56
p4291,e896
p4793,e724
p8183,e975
p584,e451
p932,e117
p1207,e298
p3185,e228
p8168,e379
p2110,e210
p4678,e812
p61,e548
p8799,e71
p3036,e296
p6768,e798
p2178,e608
p2017,e590
p380,e865
p4147,e669
p90,e516
p1930,e528
p469,e410
p5295,e441
p5207,e99
p3362,e130
p8130,e770
p7347,e459
p3013,e107
p1647,e296
p4577,e266
p3996,e739
p1352,e494
p3969,e188
p9987,e849
p4090,e311
p5784,e165
p8731,e375
p4295,e856
p8616,e443
p9551,e542
p6229,e956
p8224,e173
p4383,e288
p9053,e532
p9492,e73
p2049,e276
p7873,e496
p4425,e94
p5718,e218
p3215,e2
p155,e237
p9689,e346
p3325,e727
p1491,e829
p3730,e380
p7852,e458
p3484,e38
p3818,e430
p9952,e28
p964,e696
p7076,e829
p8837,e417
p3870,e137
p2897,e83
p1719,e639
p1243,e528
p2739,e556
p7969,e107
p7530,e976
p2802,e76
p5498,e535
p399,e475
p9927,e612
p4596,e188
p6680,e979
p9175,e769
p7904,e947
p7108,e917
p7035,e190
p4108,e453
p3080,e857
p4798,e781
p4752,e929
p5162,e839
p6872,e410
p2651,e812
p3481,e591
p2886,e198
p1241,e120
p2397,e693
p4480,e841
p9265,e742
p994,e369
p8520,e872
p225,e408
p6357,e251
p532,e74
p7545,e289
p5538,e256
p8561,e469
p1805,e363
p9370,e338
p311,e971
p6089,e121
p2667,e57
p1177,e681
p7290,e933
p9607,e344
p9091,e739
p5682,e503
p9176,e867
p2614,e428
p9582,e948
p4358,e940
p4824,e851
p7938,e622
p5538,e991
p9894,e878
p5317,e995
p9794,e449
p9090,e745
p4335,e227
p6330,e785
p6922,e960
p6463,e186
p3200,e812
p5927,e603
p9110,e903
p6142,e635
p2559,e998
p4172,e742
p6468,e832
p9691,e604
p7847,e966
p9000,e208
p4089,e31
p4795,e611
p508,e443
p2046,e348
p1243,e27
p2891,e678
p2418,e931
p5465,e784
p1541,e917
p7694,e612
p4238,e212
p8872,e761
p2791,e528
p9567,e620
p4143,e959
p8014,e752
p6867,e682
p2981,e630
p8943,e294
p6815,e221
p768,e38
p7058,e665
p3307,e818
p9991,e533
p8440,e159
p1741,e559
p9070,e111
p9313,e65
p8097,e310
p9614,e890
p7351,e887
p6088,e662
p7689,e570
p7495,e519
p843,e486
p7836,e870
p9854,e743
p7155,e567
p9348,e112
p4915,e879
p6880,e531
p960,e678
p905,e807
p5707,e559
p125,e392
p5572,e640
p3062,e538
p6334,e256
p1589,e558
p5778,e473
p6681,e659
p123,e414
p9315,e23
p4307,e28
p3025,e98
p2538,e573
p368,e201
p8678,e711
p5027,e956
p5767,e51
p8215,e290
p3407,e92
p2990,e213
p8249,e257
p2507,e523
p1904,e829
p6014,e48
p6558,e695
p5521,e435
p5206,e245
p4087,e974
p5481,e495
p6363,e224
p3783,e136
p2295,e138
p5627,e611
p1031,e563
p4228,e486
p9915,e405
p6088,e528
p386,e67
p1692,e867
p3618,e343
p5382,e259
p2377,e873
p9946,e764
p650,e857
p2977,e421
p1551,e976
p2434,e803
p7964,e522
p4425,e626
p5394,e768
p7253,e738
p3467,e878
p2788,e904
p4664,e14
p8173,e323
p9571,e955
p5535,e273
p2654,e70
p8589,e546
p8943,e977
p1424,e690
p27,e290
p4698,e141
p9607,e233
p4030,e598
p9204,e42
p5455,e942
p6831,e297
p33,e86
p1791,e663
p9533,e490
p4862,e369
p6768,e572
p6832,e422
p8907,e12
p4709,e951
p174,e741
p9962,e473
p1561,e746
p9617,e319
p5718,e366
p2331,e945
p2305,e321
p6694,e746
p2548,e582
p3572,e698
p6818,e805
p4266,e936
p7564,e637
p7920,e623
p4158,e681
p4403,e679
p2187,e15
p6475,e271
p7341,e600
p5586,e176
p3565,e669
p8358,e521
p8168,e197
p6723,e493
p4475,e539
p1878,e176
p6056,e756
p2770,e141
p8268,e310
p6823,e30
p2651,e242
p8026,e227
p4498,e183
p9654,e37
p328,e250
p3419,e231
p6345,e768
p363,e276
p8836,e521
p7526,e203
p1516,e925
p5115,e929
p1040,e54
p6776,e845
p3808,e218
p3818,e166
p1489,e327
p4767,e930
p9300,e179
p523,e128
p1887,e58
p4133,e740
p9730,e957
p6750,e455
p4048,e517
p2697,e259
p4511,e857
p6742,e717
p1090,e855
p4370,e424
p27,e422
p4573,e134
p4377,e945
p1220,e519
p9273,e195
p6662,e298
p6018,e601
p1064,e688
p150,e362
p6913,e622
p7575,e174
p2887,e117
p513,e325
p5732,e272
p8316,e854
p6816,e517
p8116,e211
p4400,e639
p1674,e263
p288,e494
p4125,e311
p2856,e21
p8176,e713
p5940,e680
p4466,e72
p8907,e915
p5315,e234
p8873,e933
p3109,e432
p6852,e663
p315,e632
p603,e840
p9912,e57
p775,e240
p7970,e565
p8920,e561
p985,e311
p4473,e126
p2203,e973
p9700,e591
p9850,e77
p380,e818
p6087,e260
p8873,e306
p7454,e678
p9788,e239
p5280,e384
p2551,e856
p245,e98
p8141,e828
p3931,e317
p9862,e913
p7832,e176
p8571,e55
p862,e472
p6699,e96
p3273,e721
p525,e172
p5081,e209
p1771,e558
p7392,e510
p7120,e482
p6246,e21
p6372,e415
p4285,e992
p820,e695
p3527,e554
p903,e13
p6137,e676
p6839,e736
p1749,e686
